year,appeal_number,use_variance,dimensional_variance,confidence,reason
2024,ZP-2024-009037,True,False,high,Use: Multifamily household living
2024,ZP-2024-007484,True,True,medium,Both: Multifamily household living + Parking spaces
2024,ZP-2024-008417,False,False,low,No clear pattern matched
2024,ZP-2024-009004,False,False,low,No clear pattern matched
2024,ZP-2024-008124,False,False,low,No clear pattern matched
2024,ZP-2024-008520,False,False,low,No clear pattern matched
2024,ZP-2024-009407,False,False,low,No clear pattern matched
2024,ZP-2024-009020,True,False,high,Use: Restaurant use
2024,ZP-2024-009546,False,True,medium,Dimensional: Addition
2024,ZP-2024-008633,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-008405,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-008537,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-008776,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-009040,True,False,high,Use: Multifamily household living
2024,ZP-2024-009057,True,False,high,Use: Short-term rental
2024,ZP-2024-009857,False,True,medium,Dimensional: Addition
2024,ZP-2024-007941,True,False,high,Use: Multifamily dwelling
2024,ZP-2024-009177,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-009179,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-009180,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-008606,False,False,low,No clear pattern matched
2024,ZP-2024-009853,False,False,low,No clear pattern matched
2024,ZP-2024-010142,True,True,medium,Both: X units/families + Erection of structure
2024,ZP-2024-010170,False,False,low,No clear pattern matched
2024,ZP-2024-001929,False,False,low,No clear pattern matched
2024,ZP-2024-009278,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-005154,True,True,medium,Both: Multifamily household living + Roof deck
2024,ZP-2024-007138,True,True,medium,Both: X units/families + Erection of structure
2024,ZP-2024-007728,True,True,medium,Both: Multifamily dwelling + Addition
2024,ZP-2024-003391,False,True,medium,Dimensional: Parking spaces
2024,ZP-2024-005724,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-009041,False,False,low,No clear pattern matched
2024,ZP-2024-009043,True,False,high,Use: Restaurant use
2024,ZP-2024-010047,True,False,high,Use: Multifamily household living
2024,ZP-2024-009436,True,True,medium,Both: X units/families + Addition
2024,ZP-2024-008765,False,False,low,No clear pattern matched
2024,ZP-2024-009752,True,False,high,Use: Permit for use
2024,ZP-2024-008894,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-010187,False,False,low,No clear pattern matched
2024,ZP-2024-009052,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-009242,True,False,high,Use: Restaurant use
2024,ZP-2024-009411,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-009938,False,False,low,No clear pattern matched
2024,ZP-2024-007681,False,False,low,No clear pattern matched
2024,ZP-2024-010069,True,False,high,Use: Retail use
2024,ZP-2024-010060,False,False,low,No clear pattern matched
2024,ZP-2024-010535,False,False,low,No clear pattern matched
2024,ZP-2024-009844,True,False,high,Use: X units/families
2024,ZP-2024-010207,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-006503,True,True,medium,Both: X units/families + Parking spaces
2024,ZP-2024-009536,True,True,medium,Both: Multifamily dwelling + Erection of structure
2024,ZP-2024-003395,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-010365,True,False,high,Use: Permit for use
2024,ZP-2024-010280,True,False,high,Use: Multifamily household living
2024,ZP-2024-010412,False,False,low,No clear pattern matched
2024,ZP-2024-008550,True,False,high,Use: For use as household living
2024,ZP-2024-009762,False,False,low,No clear pattern matched
2024,ZP-2024-009594,True,False,high,Use: For use as household living
2024,ZP-2024-010297,True,False,high,Use: X units/families
2024,ZP-2024-009528,True,False,high,Use: Permit for use
2024,ZP-2024-009888,True,False,high,Use: Permit for use
2024,ZP-2024-009980,True,False,high,Use: Permit for use
2024,ZP-2024-010045,True,False,high,Use: Multifamily household living
2024,ZP-2024-007442,False,False,low,No clear pattern matched
2024,ZP-2024-010908,True,False,high,Use: Change of use
2024,ZP-2024-010551,True,False,high,Use: Restaurant use
2024,ZP-2024-009697,True,False,high,Use: Change of use
2024,ZP-2024-009618,True,False,high,Use: Multifamily household living
2024,ZP-2024-010037,False,False,low,No clear pattern matched
2024,ZP-2024-008645,False,False,low,No clear pattern matched
2024,ZP-2024-006069,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-010845,False,False,low,No clear pattern matched
2024,ZP-2024-010369,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-010926,True,False,high,Use: X units/families
2024,ZP-2024-008217,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-008877,False,True,medium,Dimensional: Lot line relocation
2024,ZP-2024-009265,True,True,medium,Both: Multifamily dwelling + Erection of structure
2024,ZP-2024-006967,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-009666,True,False,high,Use: Multifamily household living
2024,ZP-2023-006324,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-009588,False,False,low,No clear pattern matched
2024,ZP-2024-010057,True,False,high,Use: Restaurant use
2024,ZP-2024-009310,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-011015,False,False,low,No clear pattern matched
2024,ZP-2024-010649,True,False,high,Use: Restaurant use
2024,ZP-2024-010081,False,False,low,No clear pattern matched
2024,ZP-2024-010080,True,False,high,Use: Multifamily household living
2024,ZP-2024-010368,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-010720,True,False,high,Use: Office use
2024,ZP-2024-010291,False,False,low,No clear pattern matched
2024,ZP-2024-010617,True,False,high,Use: Permit for use
2024,ZP-2024-009196,True,True,medium,Both: X units/families + Parking spaces
2024,ZP-2024-010135,False,False,low,No clear pattern matched
2024,ZP-2024-010728,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-001209,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-009493,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-007437,True,True,medium,Both: For use as X-family household living + New construction
2024,ZP-2024-010246,False,False,low,No clear pattern matched
2024,ZP-2024-009372,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-009334,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-009339,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-008937,False,True,medium,Dimensional: Parking spaces
2024,ZP-2024-009370,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-009340,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-010088,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-007828,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-010987,True,False,high,Use: Restaurant use
2024,ZP-2024-007142,True,True,medium,Both: X units/families + Roof deck
2024,ZP-2024-008939,True,True,medium,Both: X units/families + Parking spaces
2024,ZP-2024-011366,False,False,low,No clear pattern matched
2024,ZP-2024-007692,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-009820,True,False,high,Use: Multifamily household living
2024,ZP-2024-011078,True,False,high,Use: Multifamily household living
2024,ZP-2024-009821,True,False,high,Use: Multifamily household living
2024,ZP-2024-008951,False,True,medium,Dimensional: Addition
2024,ZP-2024-010056,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-009814,True,False,high,Use: Multifamily household living
2024,ZP-2024-009818,True,False,high,Use: Multifamily household living
2024,ZP-2024-011095,False,False,low,No clear pattern matched
2024,ZP-2024-010723,True,True,medium,Both: X units/families + Parking spaces
2024,ZP-2024-010724,True,True,medium,Both: X units/families + Parking spaces
2024,ZP-2024-009399,True,True,medium,Both: Restaurant use + Erection of structure
2024,ZP-2024-010530,True,True,medium,Both: For use as restaurant + Off-street parking
2024,ZP-2024-010391,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-010900,True,False,high,Use: Permit for use
2024,ZP-2024-008264,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-011045,False,True,medium,Dimensional: Parking spaces
2024,ZP-2024-010693,False,False,low,No clear pattern matched
2024,ZP-2024-011325,False,False,low,No clear pattern matched
2024,ZP-2024-010496,True,False,high,Use: Change of use
2024,ZP-2024-008343,True,True,medium,Both: X units/families + Erection of structure
2024,ZP-2024-010785,True,False,high,Use: Permit for use
2024,ZP-2024-010772,False,False,low,No clear pattern matched
2024,ZP-2024-011132,True,False,high,Use: For use as household living
2024,ZP-2024-010755,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-011521,True,False,high,Use: Multifamily household living
2024,ZP-2024-007952,True,True,medium,Both: X units/families + Erection of structure
2024,ZP-2024-006210,True,True,medium,Both: Change of use + Erection of structure
2024,ZP-2024-010718,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-010437,True,True,medium,Both: Office use + Erection of structure
2024,ZP-2024-009849,True,True,medium,Both: Multifamily household living + Parking spaces
2024,ZP-2024-011218,False,False,low,No clear pattern matched
2024,ZP-2024-010705,False,False,low,No clear pattern matched
2024,ZP-2024-010706,False,False,low,No clear pattern matched
2024,ZP-2024-010704,False,False,low,No clear pattern matched
2024,ZP-2024-008602,True,True,medium,Both: X units/families + Erection of structure
2024,ZP-2024-010752,True,True,medium,Both: Multifamily household living + Addition
2024,ZP-2024-011807,True,False,high,Use: X units/families
2024,ZP-2023-012964,True,True,medium,Both: X units/families + Erection of structure
2024,ZP-2024-011142,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-011082,False,False,low,No clear pattern matched
2024,HA-2024-004893,False,False,low,No clear pattern matched
2024,ZP-2024-011553,True,False,high,Use: Short-term rental
2024,ZP-2024-011554,True,False,high,Use: Short-term rental
2024,ZP-2024-011555,True,False,high,Use: Short-term rental
2024,ZP-2024-011556,True,False,high,Use: Short-term rental
2024,ZP-2024-010336,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-009045,True,False,high,Use: For use as restaurant
2024,ZP-2024-010374,True,False,high,Use: Change of use
2024,ZP-2023-007181,True,True,medium,Both: X units/families + Parking spaces
2024,ZP-2024-011552,False,False,low,No clear pattern matched
2024,ZP-2024-010532,True,False,high,Use: Restaurant use
2024,ZP-2024-010359,False,False,low,No clear pattern matched
2024,ZP-2024-011145,True,False,high,Use: Short-term rental
2024,ZP-2024-011557,True,False,high,Use: Short-term rental
2024,ZP-2024-011357,True,False,high,Use: Restaurant use
2024,ZP-2024-010218,False,False,low,No clear pattern matched
2024,ZP-2024-010932,True,False,high,Use: Multifamily household living
2024,ZP-2024-011790,True,False,high,Use: Short-term rental
2024,ZP-2024-010282,False,False,low,No clear pattern matched
2024,ZP-2024-011906,True,False,high,Use: X units/families
2024,ZP-2024-010829,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-010643,True,True,medium,Both: For use as household living + Erection of structure
2024,HA-2024-004952,True,False,high,Use: Short-term rental
2024,ZP-2024-010538,True,True,medium,Both: Restaurant use + Roof deck
2024,ZP-2024-009490,False,True,medium,Dimensional: Erection of structure
2024,HA-2024-004970,False,False,low,No clear pattern matched
2024,ZP-2024-008725,True,True,medium,Both: For use as household living + Parking spaces
2024,HA-2024-004978,False,False,low,No clear pattern matched
2024,ZP-2024-010996,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-009904,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-009025,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-011588,True,False,high,Use: Office use
2024,ZP-2024-011143,True,True,medium,Both: X units/families + Parking spaces
2024,ZP-2024-011739,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-011089,True,False,high,Use: Multifamily household living
2024,ZP-2024-008798,True,False,high,Use: X units/families
2024,ZP-2024-010341,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-011522,True,True,medium,Both: Office use + Addition
2024,ZP-2024-010330,True,True,medium,Both: Change of use + Addition
2024,ZP-2024-010493,True,False,high,Use: Permit for use
2024,ZP-2024-011792,False,False,low,No clear pattern matched
2024,ZP-2024-010542,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-012036,True,False,high,Use: Office use
2024,ZP-2024-010800,False,False,low,No clear pattern matched
2024,ZP-2024-010892,True,False,high,Use: X units/families
2024,ZP-2024-010893,True,False,high,Use: Multifamily household living
2024,ZP-2024-010895,True,False,high,Use: X units/families
2024,ZP-2024-010991,True,False,high,Use: Office use
2024,ZP-2024-010990,False,False,low,No clear pattern matched
2024,ZP-2024-009014,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-011153,True,True,medium,Both: X units/families + Parking spaces
2024,ZP-2024-011149,True,True,medium,Both: X units/families + Parking spaces
2024,ZP-2023-006887,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-011885,False,True,medium,Dimensional: Lot line relocation
2024,ZP-2024-011637,True,False,high,Use: Office use
2024,ZP-2024-009091,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-009850,True,True,medium,Both: For use as household living + New construction
2024,ZP-2024-011389,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-011392,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-011394,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-011397,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-011398,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-011314,True,False,high,Use: For use as household living
2024,ZP-2024-011313,True,True,medium,Both: Multifamily household living + Erection of structure
2024,ZP-2024-011312,True,True,medium,Both: Multifamily household living + Lot line relocation
2024,ZP-2024-007944,True,False,high,Use: Permit for use
2024,ZP-2024-007765,True,True,medium,Both: For use as dwelling + Erection of structure
2024,ZP-2024-010273,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-011969,True,False,high,Use: X units/families
2024,ZP-2024-011336,True,False,high,Use: X units/families
2024,ZP-2024-012044,True,False,high,Use: Short-term rental
2024,ZP-2024-010912,False,False,low,No clear pattern matched
2024,ZP-2024-010632,False,False,low,No clear pattern matched
2024,ZP-2024-011709,True,False,high,Use: Office use
2024,ZP-2024-011913,False,False,low,No clear pattern matched
2024,ZP-2024-008061,True,False,high,Use: For use as X-family household living
2024,ZP-2024-011731,True,True,medium,Both: X units/families + Lot line relocation
2024,ZP-2024-010020,True,False,high,Use: Permit for use
2024,ZP-2024-011935,False,False,low,No clear pattern matched
2024,ZP-2024-011833,True,True,medium,Both: Retail use + Erection of structure
2024,ZP-2024-012390,True,False,high,Use: X units/families
2024,ZP-2024-011081,False,False,low,No clear pattern matched
2024,ZP-2024-007192,True,False,high,Use: X dwelling units
2024,ZP-2024-010953,False,False,low,No clear pattern matched
2024,ZP-2024-011338,False,False,low,No clear pattern matched
2024,ZP-2024-012003,False,False,low,No clear pattern matched
2024,ZP-2024-011423,False,False,low,No clear pattern matched
2024,ZP-2024-011391,True,False,high,Use: For use as X-family household living
2024,ZP-2024-011903,False,True,medium,Dimensional: Accessory parking
2024,ZP-2024-011401,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-010040,False,False,low,No clear pattern matched
2024,ZP-2024-011234,True,False,high,Use: Restaurant use
2024,ZP-2024-012447,True,True,medium,Both: Change of use + Erection of structure
2024,ZP-2024-012336,True,False,high,Use: Retail use
2024,ZP-2024-012391,False,False,low,No clear pattern matched
2024,ZP-2024-011921,True,False,high,Use: X units/families
2024,ZP-2024-011924,True,False,high,Use: X units/families
2024,ZP-2024-007697,True,True,medium,Both: For use as household living + Erection of structure
2024,ZP-2024-011520,True,False,high,Use: Multifamily household living
2024,ZP-2024-011404,False,False,low,No clear pattern matched
2024,ZP-2024-010826,False,False,low,No clear pattern matched
2024,ZP-2024-012616,True,False,high,Use: Permit for use
2024,ZP-2024-010677,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-010733,False,True,medium,Dimensional: Erection of structure
2024,ZP-2024-010831,True,False,high,Use: Restaurant use
2024,ZP-2024-012428,False,False,low,No clear pattern matched
2024,ZP-2024-012458,True,False,high,Use: Change of use
2025,ZP-2024-009503,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-012960,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-011102,False,True,medium,Dimensional: Parking spaces
2025,ZP-2024-011956,False,False,low,No clear pattern matched
2025,ZP-2024-010048,True,False,high,Use: Multifamily household living
2025,ZP-2024-011592,False,False,low,No clear pattern matched
2025,ZP-2024-011144,True,False,high,Use: Short-term rental
2025,ZP-2024-012735,True,False,high,Use: Short-term rental
2025,ZP-2024-012386,True,True,medium,Both: For use as X-family household living + Erection of structure
2025,ZP-2024-011164,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-011734,True,False,high,Use: Multifamily household living
2025,HA-2025-000062,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2024-011684,False,False,low,No clear pattern matched
2025,ZP-2024-012379,False,False,low,No clear pattern matched
2025,ZP-2024-012377,True,False,high,Use: Multifamily household living
2025,ZP-2024-010798,False,True,medium,Dimensional: Parking spaces
2025,ZP-2024-010333,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-000111,True,False,high,Use: X units/families
2025,ZP-2024-012930,True,False,high,Use: Multifamily household living
2025,ZP-2024-012014,True,True,medium,Both: X dwelling units + Erection of structure
2025,ZP-2024-012929,True,False,high,Use: Multifamily household living
2025,ZP-2024-012856,False,False,low,No clear pattern matched
2025,ZP-2024-008322,False,False,low,No clear pattern matched
2025,ZP-2024-008289,False,False,low,No clear pattern matched
2025,ZP-2024-012317,True,False,high,Use: Multifamily household living
2025,ZP-2024-012783,True,True,medium,Both: Change of use + Erection of structure
2025,ZP-2024-012738,False,False,low,No clear pattern matched
2025,ZP-2024-002336,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-012449,False,False,low,No clear pattern matched
2025,ZP-2024-011187,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-010430,True,True,medium,Both: For use as dwelling + Erection of structure
2025,ZP-2024-012545,True,True,medium,Both: X units/families + Parking spaces
2025,ZP-2024-012945,True,False,high,Use: Restaurant use
2025,ZP-2024-012619,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-010832,False,False,low,No clear pattern matched
2025,ZP-2024-007714,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-011065,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-012552,False,False,low,No clear pattern matched
2025,ZP-2024-011096,True,False,high,Use: X units/families
2025,ZP-2024-012099,True,False,high,Use: Short-term rental
2025,ZP-2024-012668,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-011012,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-012354,True,False,high,Use: Restaurant use
2025,ZP-2024-008471,True,False,high,Use: For use as X-family household living
2025,ZP-2024-012389,False,False,low,No clear pattern matched
2025,ZP-2024-012210,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2024-011386,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2025-000063,False,False,low,No clear pattern matched
2025,ZP-2024-012611,True,True,medium,Both: X units/families + Erection of structure
2025,ZP-2025-000228,True,False,high,Use: Permit for use
2025,ZP-2024-011751,True,False,high,Use: Change of use
2025,ZP-2024-012188,True,True,medium,Both: X units/families + Parking spaces
2025,ZP-2024-012584,True,False,high,Use: Office use
2025,ZP-2024-011824,True,True,medium,Both: X units/families + Parking spaces
2025,ZP-2024-012778,False,False,low,No clear pattern matched
2025,ZP-2025-000206,True,False,high,Use: Multifamily household living
2025,ZP-2025-000237,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-012163,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012166,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012167,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012168,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012171,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012173,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012174,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012175,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012851,True,False,high,Use: Retail use
2025,ZP-2025-000046,True,False,high,Use: Restaurant use
2025,ZP-2024-012403,True,False,high,Use: Change of use
2025,ZP-2024-011524,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-012176,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012177,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012178,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012180,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012181,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012186,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-011725,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-012185,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012187,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012192,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012193,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012194,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012179,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012172,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-011364,True,True,medium,Both: Restaurant use + Lot line relocation
2025,ZP-2025-000614,True,False,high,Use: For use as X-family household living
2025,ZP-2025-000220,True,True,medium,Both: Multifamily household living + Parking spaces
2025,ZP-2025-000101,True,False,high,Use: X units/families
2025,ZP-2025-000100,True,False,high,Use: For use as X-family household living
2025,ZP-2024-012316,True,False,high,Use: Multifamily household living
2025,ZP-2023-009394,True,True,medium,Both: Change of use + Erection of structure
2025,ZP-2024-008260,True,True,medium,Both: X units/families + Erection of structure
2025,ZP-2025-000073,True,False,high,Use: X dwelling units
2025,ZP-2024-009593,True,False,high,Use: X units/families
2025,ZP-2024-012962,False,False,low,No clear pattern matched
2025,ZP-2024-010200,True,True,medium,Both: Change of use + Accessory parking
2025,ZP-2024-011918,True,False,high,Use: Restaurant use
2025,ZP-2024-012436,False,False,low,No clear pattern matched
2025,ZP-2024-010335,True,True,medium,Both: For use as X-family household living + Erection of structure
2025,ZP-2024-012758,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-000457,False,False,low,No clear pattern matched
2025,ZP-2024-012585,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-000178,False,False,low,No clear pattern matched
2025,ZP-2024-010629,False,False,low,No clear pattern matched
2025,ZP-2024-012751,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-000049,True,True,medium,Both: For use as restaurant + Accessory parking
2025,ZP-2025-000606,False,False,low,No clear pattern matched
2025,ZP-2025-000934,False,False,low,No clear pattern matched
2025,ZP-2024-012734,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2024-012486,True,False,high,Use: Multifamily household living
2025,ZP-2024-006472,True,False,high,Use: Multifamily household living
2025,ZP-2025-000433,False,False,low,No clear pattern matched
2025,ZP-2024-011966,False,True,medium,Dimensional: Lot line relocation
2025,ZP-2024-010002,False,False,low,No clear pattern matched
2025,ZP-2025-000645,True,False,high,Use: X dwelling units
2025,ZP-2024-012190,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-000281,False,False,low,No clear pattern matched
2025,ZP-2024-012922,False,True,medium,Dimensional: Accessory parking
2025,ZP-2025-000244,True,False,high,Use: X units/families
2025,ZP-2024-012791,False,False,low,No clear pattern matched
2025,ZP-2025-000227,False,False,low,No clear pattern matched
2025,ZP-2025-000723,True,True,medium,Both: For use as X-family household living + Erection of structure
2025,ZP-2024-011681,True,False,high,Use: Retail use
2025,ZP-2025-000361,True,True,medium,Both: Change of use + Parking spaces
2025,ZP-2024-009934,False,False,low,No clear pattern matched
2025,ZP-2024-010651,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012414,True,False,high,Use: X units/families
2025,ZP-2025-000682,True,True,medium,Both: X units/families + Parking spaces
2025,ZP-2024-012153,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-011653,False,False,low,No clear pattern matched
2025,ZP-2024-011642,False,False,low,No clear pattern matched
2025,ZP-2025-001001,True,False,high,Use: Restaurant use
2025,ZP-2025-000115,False,False,low,No clear pattern matched
2025,ZP-2025-000854,True,True,medium,Both: Change of use + Erection of structure
2025,ZP-2025-000349,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2025-000141,True,True,medium,Both: For use as X-family household living + Erection of structure
2025,ZP-2025-000334,False,False,low,No clear pattern matched
2025,ZP-2025-001129,False,False,low,No clear pattern matched
2025,ZP-2024-012632,True,False,high,Use: Retail use
2025,ZP-2024-011092,True,False,high,Use: For use as household living
2025,ZP-2025-000816,False,False,low,No clear pattern matched
2025,ZP-2025-000915,True,False,high,Use: Multifamily household living
2025,ZP-2025-000775,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2025-000791,True,True,medium,Both: For use as X-family household living + Erection of structure
2025,ZP-2025-000650,False,False,low,No clear pattern matched
2025,ZP-2024-012340,False,False,low,No clear pattern matched
2025,ZP-2024-012402,False,False,low,No clear pattern matched
2025,ZP-2025-000494,True,True,medium,Both: For use as X-family household living + Erection of structure
2025,HA-2025-000584,True,False,high,Use: Multifamily household living
2025,ZP-2025-000752,True,True,medium,Both: For use as X-family household living + Erection of structure
2025,ZP-2025-000755,True,True,medium,Both: For use as X-family household living + Erection of structure
2025,ZP-2025-000673,True,False,high,Use: Retail use
2025,ZP-2025-000977,True,False,high,Use: Office use
2025,ZP-2025-001242,True,False,high,Use: Restaurant use
2025,ZP-2025-000759,True,False,high,Use: Multifamily household living
2025,ZP-2025-000574,True,False,high,Use: For use as household living
2025,ZP-2025-001251,False,True,medium,Dimensional: Accessory parking
2025,ZP-2024-012537,True,False,high,Use: Permit for use
2025,ZP-2025-000329,True,False,high,Use: Change of use
2025,ZP-2025-000013,False,False,low,No clear pattern matched
2025,ZP-2024-012817,True,False,high,Use: Restaurant use
2025,ZP-2024-012070,False,True,medium,Dimensional: Addition
2025,ZP-2025-000644,True,False,high,Use: X units/families
2025,ZP-2025-000607,False,False,low,No clear pattern matched
2025,ZP-2024-012822,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-000479,False,False,low,No clear pattern matched
2025,ZP-2024-012885,True,True,medium,Both: For use as household living + New construction
2025,ZP-2025-001015,True,False,high,Use: Permit for use
2025,ZP-2025-001304,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2024-009680,False,False,low,No clear pattern matched
2025,ZP-2024-011215,False,False,low,No clear pattern matched
2025,ZP-2025-000125,True,True,medium,Both: Two-family dwelling + Erection of structure
2025,ZP-2025-000996,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2025-001702,True,False,high,Use: X units/families
2025,ZP-2025-000662,True,False,high,Use: Change of use
2025,ZP-2024-000571,True,False,high,Use: Multifamily household living
2025,ZP-2025-000952,False,False,low,No clear pattern matched
2025,ZP-2025-000109,True,True,medium,Both: Change of use + Off-street parking
2025,ZP-2025-000299,True,False,high,Use: X units/families
2025,ZP-2025-001381,True,False,high,Use: X units/families
2025,ZP-2025-001268,True,True,medium,Both: Change of use + Erection of structure
2025,ZP-2024-008056,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-000284,True,True,medium,Both: Three-family dwelling + Roof deck
2025,ZP-2025-000999,True,False,high,Use: Multifamily household living
2025,ZP-2024-008478,True,False,high,Use: Office use
2025,ZP-2025-000401,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-000414,True,False,high,Use: Multifamily household living
2025,ZP-2025-000760,True,False,high,Use: Multifamily household living
